,PC1,PC2,PC3,weekofyear,poly_fit,city,year,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
0,-3.550141176314874,2.3234168866676805,4.294545297597443,18,9.03928732942845,sj,2008,-0.4160506864781438,-0.5909090909090992,-0.3971992361435956
1,-3.6016891062035525,4.009666556129801,4.2840506017417495,19,9.081743914525049,sj,2008,-0.4646251319368536,-0.4545454545454569,-0.44252068746898054
2,-1.3533014489564503,1.023002831847105,3.415946161688486,20,9.477175756966425,sj,2008,-0.12724392808700943,-0.5909090909090992,-0.12781667726830642
3,-0.9772384531676327,0.7706085791460046,3.582611178268515,21,10.25229347846092,sj,2008,-0.4619852164669764,-0.3636363636363707,-0.44812221515327283
4,-1.7889475819064402,1.2677485650492242,4.826115419429087,22,11.42618083806926,sj,2008,-0.3299894403863583,-0.18181818181817241,-0.31928707830762365
5,-3.8608562825058783,0.18410172755390808,5.190609385064063,23,13.009322303015395,sj,2008,-0.12513199593288338,-0.04545454545453018,-0.13036282623839623
6,-3.393200259421658,0.8171225390258353,4.527133315002163,24,15.002846803605081,sj,2008,-0.0010559662618761711,-0.09090909090908621,-0.008147676636556855
7,-1.3898313781165315,-1.634459166231177,3.2951683032277415,25,17.397987672252157,sj,2008,0.12724392808703044,-0.09090909090908621,0.1380012730773735
8,-2.556469346210938,-0.6307695060337796,4.990331367228571,26,20.17575876661208,sj,2008,0.22756071815962084,0.3636363636363707,0.2301718650674222
9,-3.1728130883096477,-0.7476657859627187,3.4363840481251238,27,23.306846776823,sj,2008,0.28035902829618803,0.4545454545454569,0.27651177595232784
10,-2.9440968804378698,0.11774326803950426,3.6811037238744535,28,26.751719716855238,sj,2008,0.06335797238566063,0.5909090909090992,0.06008911520575544
11,-2.100051962357006,-1.6462859136268828,1.5098068563677964,29,30.460951599967373,sj,2008,0.19376979925827756,0.4545454545454569,0.19197963080125388
12,-1.178027643358434,-2.357579190444374,-0.013751078924884164,30,34.37576329827019,sj,2008,0.31784582892928476,0.5454545454545431,0.3233609166169923
13,-2.696169731118879,-1.1031688313793877,5.67961553601051,31,38.42877958639867,sj,2008,0.2032734952454738,0.6818181818181853,0.20521960536016573
14,-3.4569659558071977,-1.8986313233603118,3.215515995929089,32,42.545002369291545,sj,2008,0.5153115099192738,0.6363636363636551,0.5397835773279179
15,-1.7681404075764253,-2.6225844143969406,3.4267809400885336,33,46.64300009407706,sj,2008,0.4656810981987088,0.5909090909090992,0.4939528962584191
16,-2.5296943565484695,-2.598774127638063,0.7681452849212309,34,50.63631334606882,sj,2008,0.4345300951368271,0.4090909090909267,0.4715467854856057
17,-2.4375121392687085,-2.4327943133383947,2.207346213712054,35,54.43507662886624,sj,2008,0.5786694826745187,0.5454545454545431,0.6217695735089034
18,-2.708880284355287,-3.83402997423636,3.6387372489262733,36,57.94785632856575,sj,2008,0.6457233367918908,0.5454545454545431,0.7338001273016783
19,-2.5751799416126326,-4.549555248989005,-1.1988602777512685,37,61.0837048620774,sj,2008,0.5997888068030582,0.5000000000000129,0.6660725652391247
20,-2.7247090002781293,-2.359187514415848,2.498009666807357,38,63.75443100954943,sj,2008,0.5279831043224933,0.5454545454545431,0.5570973901961985
21,-4.679911544223373,-2.3874414086583498,1.3451255999291774,39,65.8770864309004,sj,2008,0.32629355865460485,0.18181818181819825,0.35697008275838904
22,-2.329621744769281,-1.7004121287316307,3.4781427637807774,40,67.37666836646076,sj,2008,0.45459345300349047,-0.13636363636364224,0.4975175047880264
