,PC1,PC2,PC3,weekofyear,poly_fit,city,year,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
0,-0.9512824530727769,-0.03244304561514874,1.8613333950226023,26,3.4385603297922938,iq,2010,0.10808528641233626,0.3896103896103873,0.05558794946863127
1,1.7142276984851184,0.9683707597340115,-0.9250507660158674,27,3.456391408813163,iq,2010,-0.6527337978062929,-0.3896103896103873,-0.6705539358548239
2,-0.612308744991227,0.001888433899980807,-0.2870759904244884,28,3.5128891707626444,iq,2010,0.2845682921742035,-0.2337662337662265,0.26005830903047483
3,-0.13682203451499786,6.181795007976548,2.4234408530119858,29,3.608053615640742,iq,2010,-1.357821405401167,-1.8961038961038732,-1.174344023303752
4,3.3930004129549625,1.8565403250284656,-0.5882381623260784,30,3.74188474344745,iq,2010,-1.2075153046813452,-1.2727272727272594,-1.1339164236852555
5,3.063174922522166,-0.6062392751769011,-0.9824005290530073,31,3.914382554182776,iq,2010,-0.5142495246551612,0.2337662337662265,-0.5049562682108181
6,5.1955377247320165,2.0544394132670645,-1.7631832466471433,32,4.125547047846716,iq,2010,-2.2757019204633204,-0.3896103896103873,-1.9385811467219263
7,2.7153783839745564,0.21903318177173609,1.3228115995282586,33,4.37537822443927,iq,2010,-0.6637112093312026,0.1298701298701291,-0.6402332361545569
8,6.24363002180794,-0.028586736247534716,-0.059323499498667276,34,4.663876083960439,iq,2010,-1.9176694109034451,-0.33766233766232384,-1.6695821185351098
9,4.020502268876662,-2.9331658127294356,-0.10559519508840984,35,4.991040626410216,iq,2010,-0.43487439289405916,0.5974025974026116,-0.40855199223933963
10,0.4946327237876198,0.6268693273984018,3.708985090319117,36,5.356871851788613,iq,2010,-0.17394975733494922,-0.07792207792206565,-0.20796890184751113
11,4.484044025017983,-1.3736743081441258,1.5172803565306605,37,5.761369760095624,iq,2010,-0.8131728940072105,0.3896103896103873,-0.7716229348738578
12,2.2673360012403903,-2.2108603963033353,-0.37656200439830967,38,6.204534351331247,iq,2010,-0.1469284356579711,0.3896103896103873,-0.14033041787564368
13,5.547684056354209,-2.3132494871241134,-1.0831573061954183,39,6.686365625495483,iq,2010,-0.9997888958412919,0.18181818181819256,-0.9512147716061075
14,6.003392835642305,-4.620798953788899,1.806241484134289,40,7.206863582588337,iq,2010,-1.0952079371633772,0.9610389610389671,-1.0040816326666124
15,4.139156180597557,-2.235254504526076,-0.15600780083129134,41,7.766028222609803,iq,2010,-0.36816550533654685,0.2857142857142899,-0.35724003887949557
16,2.1730678523229314,-1.7496503438093676,1.6167001640293355,42,8.363859545559885,iq,2010,0.1435507708916627,0.44155844155845075,0.13644314870562477
17,1.0175068492451358,-2.750373979005644,1.973540462482459,43,9.00035755143858,iq,2010,0.5345155162084038,0.8051948051948064,0.5383867832579806
18,1.0538251358469215,-4.045264519033314,1.1132092346781604,44,9.675522240245886,iq,2010,1.0538315391952147,1.584415584415581,1.1020408162843254
19,2.8888541610425706,-3.9191750769923765,-0.8344129382912748,45,10.389353611981809,iq,2010,0.18239392013733113,-0.5454545454545482,0.22196307093575485
20,0.011126418088436119,-1.3131499128230137,1.3770589192048737,46,11.141851666646348,iq,2010,0.3208781932884629,0.2857142857142899,0.33702623904303247
21,-0.09679588903108505,-1.4868489786997945,-1.544698393180209,47,11.933016404239499,iq,2010,0.6366898882453097,0.8571428571428698,0.6542274052427985
22,1.558849957646806,-2.8011696834472644,3.35440960046597,48,12.762847824761266,iq,2010,0.40700865517326684,1.2727272727272594,0.4684159378167542
23,-1.7219676236358876,-2.1947169407491165,0.8240520959906388,49,13.63134592821164,iq,2010,0.7464640070407833,1.2207792207792254,0.7677356657038389
24,1.9036849033344816,-2.7729722664717036,0.011123762580364488,50,14.538510714590636,iq,2010,0.26092463585465253,1.116883116883128,0.2670553936018081
25,2.664220507488168,-0.9568625546456777,2.0251992326462274,51,15.484342183898246,iq,2010,-0.6713109560897703,0.7532467532467428,-0.6246841593656511
26,-3.248208363125274,0.5805202055976963,-1.5005316410158265,52,16.468840336134463,iq,2011,0.002533249018036765,0.6493506493506456,-0.019047619074571354
27,3.3043956444599907,-0.9679212798395234,-1.0280132419102754,1,15.559455306070184,iq,2011,-0.7312645129324955,0.1298701298701291,-0.6254616131887707
28,-0.7485581715854228,-1.0023814716704373,0.7974456274708448,2,14.610619311875698,iq,2011,0.059953557138267784,1.0649350649350646,0.06958211855687499
29,0.6235271580434874,-0.3302039067775719,-0.3436018493204,3,13.700450000609827,iq,2011,0.03293223546128967,-0.2857142857142899,0.0524781341217339
30,1.7329052124194406,0.41821555763256946,1.0332689563825959,4,12.828947372272571,iq,2011,-0.9727675741643138,0.07792207792209518,-0.883576287634239
31,-0.7462624340241187,0.8419453844362788,1.5829126897607095,5,11.996111426863928,iq,2011,-0.10132995569751556,-0.5454545454545482,-0.09135082603957542
32,-0.14045605726149313,0.3925477679705757,0.016593352056320926,6,11.2019421643839,iq,2011,0.19759341365450017,-0.33766233766232384,0.20563654032373146
33,-1.7009113666469275,-1.4162311182024045,-1.0783381630180873,7,10.446439584832484,iq,2011,0.36900992197141264,0.701298701298709,0.36734693874329954
34,-1.5342071838893168,-0.0440544996776675,1.893166657254775,8,9.729603688209684,iq,2011,0.5015832804515714,-0.18181818181816303,0.5041788143876965
35,-1.710085911470118,-0.4268660278217282,0.03667186011249743,9,9.051434474515498,iq,2011,0.5573147564842077,0.8571428571428698,0.5601554907406772
36,-2.2167364707565618,-0.0029265537955968333,-1.2062667380941279,10,8.411931943749925,iq,2011,0.18408275281604472,0.2337662337662265,0.18931000971170805
37,0.48390194699383154,-0.811238079016762,-2.2551487812776263,11,7.811096095912967,iq,2011,0.16803884325506147,0.1298701298701291,0.17609329444658203
38,-1.9546346946558684,-0.39432939524787664,2.185744821006098,12,7.248926931004625,iq,2011,0.4593624658485095,0.6493506493506456,0.4536443148509701
39,-1.9487253648264689,0.4385835339580574,0.5304544130915672,13,6.725424449024894,iq,2011,0.46020688189232367,0.2857142857142899,0.4831875607281195
40,-0.6929813607033036,-1.5082163069286576,-2.2405513112369055,14,6.240588649973779,iq,2011,0.6122018152908257,0.2857142857142899,0.6068027210529676
41,-2.48245230191544,0.9599192308442346,-1.9787616918218522,15,5.794419533851276,iq,2011,0.15959468045264594,0.2337662337662265,0.14344023322253718
42,-3.6761147374818215,0.4572602232021573,0.49514272794404857,16,5.386917100657389,iq,2011,0.15199493369404463,0.2857142857142899,0.14033041787563982
43,-2.1136177335596718,-0.8846381182192361,-0.9112312505630993,17,5.018081350392116,iq,2011,0.49313911764915597,-0.07792207792206565,0.48707482989813455
44,-3.1104195834237496,-0.7170122214561983,-0.7604208026703557,18,4.687912283055457,iq,2011,0.6789107028483716,0.4935064935064847,0.6814382895961703
45,-1.8247756032255364,3.4252850298241517,-2.506753196432707,19,4.396409898647413,iq,2011,-0.9786784882442352,-0.5454545454545482,-0.9628765791705753
46,-4.450565116077898,2.0332104677223994,1.8833656998175474,20,4.1435741971679825,iq,2011,-0.20434874377823573,-0.7012987012986794,-0.20019436345306021
47,-0.599877465989999,-0.24684857886593492,-0.6543638664979691,21,3.9294051786171664,iq,2011,-0.0025332490180703647,-0.3896103896103873,-0.0034985422856675815
48,-1.3075941770816666,2.1317045988339927,2.019385179281639,22,3.753902842994963,iq,2011,-0.29723453637782676,-0.025974025974031728,-0.32303206995479067
49,-2.518432003779219,1.6057884790819632,-1.490064245315767,23,3.617067190301375,iq,2011,-0.7059320245253498,-0.6493506493506456,-0.7265306122622254
50,0.19144922531138514,0.026958977478680424,-1.6277453079315807,24,3.5188982205364,iq,2011,-0.37323200337262036,-0.7012987012986794,-0.3712342079677393
51,-1.91565440910398,4.374917325390537,-0.24006856543754196,25,3.459395933700039,iq,2011,-1.4490183659131635,-1.2727272727272594,-1.3982507288245154
52,-1.0000139380658448,2.869603215514265,0.7563675681857194,26,3.4385603297922938,iq,2011,-0.6932657797306413,-1.3246753246753227,-0.6620019436372534
53,-2.2683381750503067,4.088676512350794,1.2670079105080732,27,3.456391408813163,iq,2011,-0.6426008017341123,-0.8571428571428402,-0.6293488824132085
54,1.2026992169795259,3.8330155319038925,-2.6247713871666445,28,3.5128891707626444,iq,2011,-1.5866582224294294,-1.2207792207791959,-1.5047619047686442
55,1.5925027839065886,1.29254405322382,-1.5233840831799406,29,3.608053615640742,iq,2011,-1.0487650411591412,-1.0649350649350646,-1.0141885325304214
56,-0.8444848817648201,2.18482903912585,0.15439578258964493,30,3.74188474344745,iq,2011,-0.8790373649298234,-0.8571428571428402,-0.8750242954166675
57,2.7213981555150033,1.5009209475474365,-3.3223777327057658,31,3.914382554182776,iq,2011,-1.2244036308772277,-0.9610389610389376,-1.161127308038627
58,2.3778172714575265,1.235930098482682,-1.397099469022573,32,4.125547047846716,iq,2011,-0.8351277176480815,-1.0649350649350646,-0.8268221574037189
59,4.100296274925975,1.5525063306978946,-0.2982249529114553,33,4.37537822443927,iq,2011,-2.261346843581017,-0.7012987012986794,-2.0186588920813815
60,3.757469244794846,1.1529071977434973,-0.06132589568964221,34,4.663876083960439,iq,2011,-1.3240447536005207,-0.5974025974025821,-1.2248785228404795
61,4.5293035431104816,1.414460436564506,-0.910108261767421,35,4.991040626410216,iq,2011,-1.592569136509317,-1.0649350649350646,-1.4581146744019329
62,3.2897497103478814,0.8531749851366641,0.6499210603981196,36,5.356871851788613,iq,2011,-1.3122229254407451,-0.5974025974025821,-1.2412050534525019
63,0.8174295534399041,0.22771969538710304,3.274768405933226,37,5.761369760095624,iq,2011,-0.5606924212505161,-0.2857142857142899,-0.5407191447817602
64,1.7066693647960962,-0.557734706003273,-2.7067213334278,38,6.204534351331247,iq,2011,-0.5235381040924425,-0.6493506493506456,-0.5096209912583735
65,-0.15710745670852444,-0.07669230284913192,-2.0652660478596285,39,6.686365625495483,iq,2011,-0.060797973182081994,-0.4935064935064847,-0.04081632655726986
66,0.3333240058734727,-0.20551915413303395,-2.9720267267290317,40,7.206863582588337,iq,2011,-0.10639645314253753,-0.5454545454545482,-0.11700680274670786
67,0.3440197931147243,-0.6820151514581066,0.26353569093640805,41,7.766028222609803,iq,2011,0.23896981221374794,0.025974025974031728,0.25072886298978464
68,0.8563004154932519,-3.2772017434885177,1.0526270245058407,42,8.363859545559885,iq,2011,0.5682921680090838,1.3246753246753227,0.6239067055425296
69,1.4633601147724078,-1.4630075398038462,-3.8234929298390496,43,9.00035755143858,iq,2011,0.17732742269230917,-0.3896103896103873,0.1908649174123681
70,2.820695726836404,-1.8407388241783462,-2.142575563475277,44,9.675522240245886,iq,2011,0.06417563853947554,-0.8571428571428402,0.07269193390377042
71,1.2557011783252505,-1.8549147336771528,0.721013079161793,45,10.389353611981809,iq,2011,0.2702132152919338,-0.1298701298701291,0.303595723995868
72,-2.3475775105251344,-0.8121492576608674,0.7395625768429868,46,11.141851666646348,iq,2011,0.41883048333307593,0.5454545454545482,0.44042759958584404
73,-0.19284210398924623,-1.6938866491309232,-1.2967200460377613,47,11.933016404239499,iq,2011,0.4281190627703572,0.8051948051948064,0.44431486881027993
74,0.9851354888825565,-2.521809075070544,-0.9624148232027483,48,12.762847824761266,iq,2011,0.31665611129616994,0.6493506493506456,0.33547133139679514
75,-0.8928651401954018,-1.2902985957974578,0.6003545131142644,49,13.63134592821164,iq,2011,0.3884314968897894,0.701298701298709,0.42798833819825655
76,-1.2747670163674207,0.06821855886536077,-1.2213920767009294,50,14.538510714590636,iq,2011,0.2913236228889906,-0.1298701298701291,0.30592808551964573
77,-2.5237267126461753,-1.1279002258953978,-1.7152551206004873,51,15.484342183898246,iq,2011,0.26008021981083834,0.025974025974031728,0.2802721088125133
78,-1.826278998788521,-1.7163714257651952,1.1804842874766248,52,16.468840336134463,iq,2012,0.5522482584481005,0.5454545454545482,0.5601554907406772
79,-2.8647351888629364,0.4238277436361167,-0.8726178539689577,1,15.559455306070184,iq,2012,0.1173738652585324,0.44155844155845075,0.1162293488691655
80,-2.541286511749151,0.4007934884183042,-0.04000983852012364,2,14.610619311875698,iq,2012,0.2127929071716692,-0.1298701298701291,0.1963070942830413
81,-3.0664914371356042,-0.0011097463408266672,-0.4281849902906421,3,13.700450000609827,iq,2012,0.009288579141738714,0.1298701298701291,0.009718172979458447
82,-0.25061370326324917,0.6160162188504801,-1.5916058449857808,4,12.828947372272571,iq,2012,-0.2659911332996745,-0.4415584415584212,-0.24761904764289117
83,-2.093960143467726,0.9742155871703262,1.2517037514747447,5,11.996111426863928,iq,2012,0.29723453696891194,-0.33766233766232384,0.30126336247209023
84,-3.3525004608786277,0.30897848177449594,0.44030374111449067,6,11.2019421643839,iq,2012,0.40700865517326684,1.0129870129870011,0.4069970845386796
85,-2.332592257062106,-0.34638339476454655,-1.4110638754661247,7,10.446439584832484,iq,2012,-0.005066497740530951,0.07792207792209518,0.003498542285665648
86,-0.4149041114777995,-0.29838849374486365,2.4831408329876288,8,9.729603688209684,iq,2012,-0.44838505373251464,0.07792207792209518,-0.38911564628042083
87,-2.499020566121917,1.5490834489903769,-1.9916878370871438,9,9.051434474515498,iq,2012,-0.33607768621454676,-0.5454545454545482,-0.3191448007847756
88,-3.625080820885862,-0.0893801746418072,-0.4586237700016773,10,8.411931943749925,iq,2012,0.1536837663727582,0.3896103896103873,0.13799805635186208
89,-2.5069842859871283,1.7315313251715088,0.1781693347139988,11,7.811096095912967,iq,2012,-0.23728097953506797,-0.4415584415584212,-0.24139941689467756
90,-0.47579177515012805,0.8023185158512559,-0.768780024951879,12,7.248926931004625,iq,2012,-0.36563225661401905,-0.7532467532467428,-0.3634596695732884
