,PC1,PC2,PC3,weekofyear,poly_fit,total_cases,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
0,4.4288592417364665,-0.23160900602385698,-0.5170461394055985,18,9.03928732942845,4,-1.183554006793482,-0.7619047619047851,-1.0818144442666104
1,1.714282195446701,-0.24892620167838564,-0.6635516513367292,19,9.081743914525049,5,-0.5836933797885653,-0.5238095238095432,-0.5599561463416755
2,0.0012363940348258562,0.7882902716130678,-0.6127924450776628,20,9.477175756966425,4,-0.005017421657565221,-0.09523809523809137,0.006303960539878677
3,-0.19049267367113776,-1.3951198933555726,-2.3054041200754822,21,10.25229347846092,3,-0.053519163696881394,-0.23809523809524197,-0.06112100861931078
4,-1.5925716170440227,-3.427871283589666,-2.9555395774701445,22,11.42618083806926,6,0.14606271763003834,0.0,0.1449910922253533
5,-1.7915111211909789,-1.1039477108027433,-1.3941143033955061,23,13.009322303015395,2,0.15777003470091436,0.2857142857143012,0.1460874332038249
6,-0.65054838114848,-0.25033858443241486,-1.1976544607009896,24,15.002846803605081,4,0.16334494787054724,0.09523809523809137,0.15430999040806578
7,-2.615986481003161,2.2933786582752753,-0.7275724972259628,25,17.397987672252157,5,0.42313588830768134,0.4285714285714247,0.4393586405132037
8,-1.8494654526512058,-0.10062795057502537,-0.20152872419257217,26,20.17575876661208,10,0.363484320709579,0.09523809523809137,0.36754830751686907
9,-2.653478503300737,-1.0228466258340567,-0.4777071562216329,27,23.306846776823,6,0.4699651565912298,0.5714285714285753,0.47553789226558346
10,-0.9955058256573869,0.43326714334015554,-0.9843228326298503,28,26.751719716855238,8,0.23191637614986232,0.23809523809524197,0.2250239824643001
11,-1.7933907223424848,-0.8371871521745541,-4.269817817078855,29,30.460951599967373,2,0.34620209046904793,-0.09523809523809137,0.34726599970292166
12,-0.8588895657395058,-0.23064762086223467,-1.9887913355400932,30,34.37576329827019,6,0.2001393728389874,-0.19047619047618275,0.1954227764676402
13,-2.09200013447193,-2.392726789943646,-4.611760074187182,31,38.42877958639867,17,0.2832055749691259,0.38095238095239253,0.29244895162348955
14,-2.5164066892877934,-1.1295946574957023,0.4456433534620622,32,42.545002369291545,23,0.4236933798197712,0.6190476190476345,0.4289434013903909
15,-3.200714851061782,2.1066438509748404,-1.5163991618747754,33,46.64300009407706,13,0.6199303136351332,0.47619047619048394,0.6460189118662899
16,-2.4913243652454478,-1.151679536846264,-1.1416757251313248,34,50.63631334606882,21,0.5000696865365767,0.2857142857143012,0.5150061669150067
17,-2.8082750038020228,-0.7790239705141242,-4.413851582017137,35,54.43507662886624,28,0.6126829267097326,0.5714285714285753,0.6460189118662899
18,-2.279758852144506,-2.898532634018556,-2.5247175515924902,36,57.94785632856575,24,0.26146341458314165,0.23809523809524197,0.27929286007368137
19,-3.9863678946792507,-1.182898590784126,-1.8092022500791085,37,61.0837048620774,20,0.6812543553792653,0.7142857142857258,0.7463341098808128
20,-2.7365281478350867,0.42804133731789923,-3.9956280811086633,38,63.75443100954943,40,0.3841114980713836,0.5714285714285753,0.40701658216629233
21,-2.46113341664523,-1.6821433096965042,-2.043175843561723,39,65.8770864309004,27,0.22689895488255907,0.7619047619047851,0.24420994929977594
22,-3.239419392414748,-2.3667248499711504,-1.8218670128054506,40,67.37666836646076,42,0.474982578248795,0.7619047619047851,0.5171988488335786
23,-3.29174140823539,1.3306214286675218,-1.2775278774903212,41,68.18903852171891,33,0.57811846700915,0.2857142857143012,0.6449225709261895
24,-3.181798634827807,5.441148834711031,-2.156128864749269,42,68.26405813617542,43,0.4281533099652466,0.0,0.492531177182486
25,-1.5312903271702478,4.112024951069491,-1.204411336081284,43,67.56893923631003,37,0.31609756091394076,-0.1428571428571506,0.35219953404848897
26,-2.1074181936227805,-0.5944573350087927,-4.579988956107009,44,66.09181207264878,57,0.4242508709416212,0.47619047619048394,0.4612854597756749
27,-2.3385441626854218,-1.8074486212892087,-1.3001054952410895,45,63.84550874093788,71,0.43595818801249725,0.47619047619048394,0.47663423324405507
28,-1.2887301711164896,-2.2035954310909522,-2.294396185010803,46,60.871562987440164,44,0.09365853656709684,0.6190476190476345,0.09730026037168915
29,0.009308017984076116,-0.8805490651746716,-1.6240929820660648,47,57.24442619831725,56,-0.0278745642872496,-0.23809523809524197,-0.030423461682550546
30,1.6375990615733516,1.0369396656704994,-1.441994167743423,48,53.07589957313892,53,-0.24808362375649787,-0.47619047619048394,-0.23927641495420865
31,1.396988151748496,1.3303774763963314,-2.0817793995755496,49,48.51978248248434,52,-0.2592334493152841,-0.38095238095239253,-0.25736604084958276
32,4.836913485539625,-2.1755664097346883,-1.0028369388550658,50,43.776737009661716,47,-1.3435540067622762,-0.6666666666666666,-1.2342058380103147
33,1.8828829750411527,-0.23096205056320956,-4.239798968309384,51,39.09936867653237,26,-0.3467595815908758,-0.7142857142857258,-0.33685076058010816
34,4.814042732840479,-0.6370480439224135,-1.611321652665043,52,34.797523353440084,27,-1.3039721250139107,-1.0476190476190592,-1.208441825380749
35,6.28614689833839,-0.4426616303049107,-0.3438274592913734,1,35.406104181552834,21,-1.381463414364634,-1.714285714285753,-1.2742222831297874
